,ds,yhat,yhat_lower,yhat_upper
4665,2021-11-21 07:26:15,58029.221659298666,-169532.13036476556,293515.53201728774
4666,2021-11-21 07:26:30,58263.75137567975,-176406.45837925686,282477.0577528911
4667,2021-11-21 07:26:45,58438.14060811134,-157190.53749495468,290971.8916500503
4668,2021-11-21 07:27:00,58552.41083945455,-156267.65547676533,286953.0900939166
4669,2021-11-21 07:27:15,58606.86358527076,-172893.49703743673,271857.89505904086
4670,2021-11-21 07:27:30,58602.07560078733,-169551.75034393778,278092.03177453834
4671,2021-11-21 07:27:45,58538.89331110493,-158954.2458646399,278025.7403180311
4672,2021-11-21 07:28:00,58418.42559834237,-173513.2825694879,285343.9637283747
4673,2021-11-21 07:28:15,58242.03612120802,-152010.6332535853,303232.3185756733
4674,2021-11-21 07:28:30,58011.33410520377,-176475.6456074001,294374.3257433103
4675,2021-11-21 07:28:45,57728.16449597215,-192283.18107802598,281372.7933700992
4676,2021-11-21 07:29:00,57394.59708662945,-170056.84424491733,276153.5933751932
4677,2021-11-21 07:29:15,57012.914648849364,-174491.14651258427,297775.10149892245
4678,2021-11-21 07:29:30,56585.60052457564,-186882.95873171787,288467.52490202046
4679,2021-11-21 07:29:45,56115.32509783073,-153383.96736621758,290676.8801472677
4680,2021-11-21 07:30:00,55604.932079833605,-161339.41941766415,311427.6507063164
4681,2021-11-21 07:30:15,55057.4235304132,-178576.92429613863,301544.51782311074
4682,2021-11-21 07:30:30,54475.94488552412,-198346.49082442527,270119.60859589116
4683,2021-11-21 07:30:45,53863.76916000376,-177883.0869497605,286867.6772080137
4684,2021-11-21 07:31:00,53224.28092237396,-182812.699607609,287937.7002164689
4685,2021-11-21 07:31:15,52560.95966661562,-150162.93089389318,284811.3703869581
4686,2021-11-21 07:31:30,51877.36327826089,-148019.71165153504,270780.2362923177
4687,2021-11-21 07:31:45,51177.110975690804,-163533.59348331546,293974.60063008795
4688,2021-11-21 07:32:00,50463.86627628144,-161216.83033466723,281380.0956468
4689,2021-11-21 07:32:15,49741.31983770743,-180716.2974050716,260723.4081770191
4690,2021-11-21 07:32:30,49013.17252967244,-186408.1696482122,275354.8622314798
4691,2021-11-21 07:32:45,48283.1182014353,-182771.03827406018,276200.73643862945
4692,2021-11-21 07:33:00,47554.82710290271,-194054.21329298275,268265.11546267
4693,2021-11-21 07:33:15,46831.92911913588,-158784.22597473106,267203.9923813764
4694,2021-11-21 07:33:30,46117.99768578081,-167242.67526162654,270276.3716712286
4695,2021-11-21 07:33:45,45416.533708613875,-166070.15621963533,275457.2043691366
4696,2021-11-21 07:34:00,44730.9503327444,-170654.01947155633,282234.3903513399
4697,2021-11-21 07:34:15,44064.557905437876,-207127.15604868002,263968.4382921608
4698,2021-11-21 07:34:30,43420.54962593687,-195729.42744721088,259492.41511845082
4699,2021-11-21 07:34:45,42801.98793241926,-159510.77836655962,256687.99890494856
4700,2021-11-21 07:35:00,42211.79146249849,-182585.54594531193,255627.047441459
4701,2021-11-21 07:35:15,41652.72268320511,-171409.80827289712,270119.4067827525
4702,2021-11-21 07:35:30,41127.376591199056,-194333.74121197645,265958.78448739264
4703,2021-11-21 07:35:45,40638.16990204596,-185505.08164776373,252941.88274500123
4704,2021-11-21 07:36:00,40187.33140339084,-189348.77420884118,257695.49274131114
4705,2021-11-21 07:36:15,39776.89305437995,-170177.19318005728,274740.15048571816
4706,2021-11-21 07:36:30,39408.68213748787,-170659.3982952713,280782.18732410553
4707,2021-11-21 07:36:45,39084.31434605148,-203943.20459123066,253588.362765929
4708,2021-11-21 07:37:00,38805.18781761414,-195173.5633191261,248452.69439196118
4709,2021-11-21 07:37:15,38572.478318551905,-195830.82869293663,258965.9087718024
4710,2021-11-21 07:37:30,38387.13534769704,-171847.30412245425,270849.3231315179
4711,2021-11-21 07:37:45,38249.879446435094,-194099.74578418254,273004.86204697
4712,2021-11-21 07:38:00,38161.20027454465,-183941.44301034848,244508.95660081747
4713,2021-11-21 07:38:15,38121.35611867513,-185916.75014813346,278080.48314507765
4714,2021-11-21 07:38:30,38130.37417698349,-181328.8508763078,282170.1138242906
4715,2021-11-21 07:38:45,38188.05194519782,-176187.80976572513,257961.53314666383
4716,2021-11-21 07:39:00,38293.959743443396,-190251.00698337783,257187.2153248559
4717,2021-11-21 07:39:15,38447.44413442553,-156827.37725280202,274131.8566241749
4718,2021-11-21 07:39:30,38647.632462524925,-185900.18767576464,264049.0096347363
4719,2021-11-21 07:39:45,38893.43816005662,-180066.81933095548,261572.75948500645
4720,2021-11-21 07:40:00,39183.567202072576,-187804.2067021878,248392.23214030123
4721,2021-11-21 07:40:15,39516.52540019177,-169316.55237552559,261446.9802307848
4722,2021-11-21 07:40:30,39890.62651526454,-204864.706340752,272334.6333276861
4723,2021-11-21 07:40:45,40304.00120682717,-184055.55235901882,263381.037941281
4724,2021-11-21 07:41:00,40754.60686600069,-182396.30569217194,284403.67675679445
4725,2021-11-21 07:41:15,41240.237954606564,-194346.15774914448,274363.4040620493
4726,2021-11-21 07:41:30,41758.537366112345,-170613.44919785208,272952.10643627954
4727,2021-11-21 07:41:45,42307.00804566518,-184538.98303204012,269193.41313575726
4728,2021-11-21 07:42:00,42883.02547450946,-204848.20802472736,276203.8168884703
4729,2021-11-21 07:42:15,43483.85045883887,-186023.2102808276,257543.26824721857
4730,2021-11-21 07:42:30,44106.64252648383,-189088.25675953753,273141.2789458948
4731,2021-11-21 07:42:45,44748.47363962882,-178864.7851961057,254703.9180581555
4732,2021-11-21 07:43:00,45406.34213142912,-174226.8299640057,269694.59791628487
4733,2021-11-21 07:43:15,46077.1871933181,-188520.25287605813,277167.2171734537
4734,2021-11-21 07:43:30,46757.903179875044,-177357.08626319363,251136.51923955596
4735,2021-11-21 07:43:45,47445.35436815457,-155653.3306137296,292299.56690489105
4736,2021-11-21 07:44:00,48136.38954518096,-194584.98529146868,294054.2664614702
4737,2021-11-21 07:44:15,48827.85674446644,-172654.67829557927,279600.1423252048
4738,2021-11-21 07:44:30,49516.61778012163,-193857.6975965586,290146.39155170147
4739,2021-11-21 07:44:45,50199.56277452129,-182311.80265935796,264803.5112597056
4740,2021-11-21 07:45:00,50873.62430422985,-161801.31743167332,277773.4984423852
4741,2021-11-21 07:45:15,51535.79150312748,-170851.759124583,274312.64212659997
4742,2021-11-21 07:45:30,52183.1236113378,-184623.63458311144,282455.75072798965
4743,2021-11-21 07:45:45,52812.7633198972,-186484.4522746603,290232.63454056863
4744,2021-11-21 07:46:00,53421.94947962603,-167089.15336317895,303508.6024691868
4745,2021-11-21 07:46:15,54008.029441183244,-188173.59339611663,274434.6448518689
4746,2021-11-21 07:46:30,54568.470799157745,-166249.56039019694,283738.8143208636
4747,2021-11-21 07:46:45,55100.872525956525,-169358.31313317022,276207.5304321591
4748,2021-11-21 07:47:00,55602.97532379978,-164800.06801784018,277879.31685603166
4749,2021-11-21 07:47:15,56072.67155675514,-171256.08167442487,286107.61094853265
4750,2021-11-21 07:47:30,56508.01409585872,-178549.61137891887,273605.2974324583
4751,2021-11-21 07:47:45,56907.22460139974,-190304.16554298165,284761.87726794294
4752,2021-11-21 07:48:00,57268.700895918875,-149702.28075580264,309346.1702937566
4753,2021-11-21 07:48:15,57591.023576593776,-170978.29396353127,293550.5524213237
4754,2021-11-21 07:48:30,57872.961567365644,-159590.5314085818,302234.8877775694
4755,2021-11-21 07:48:45,58113.477009905866,-179668.83861731234,282547.6927490386
4756,2021-11-21 07:49:00,58311.72899626187,-168296.8628044766,278331.26575334097
4757,2021-11-21 07:49:15,58467.07659109765,-183571.8131866417,269870.851338784
4758,2021-11-21 07:49:30,58579.08069831412,-160687.53354432818,266213.7331704659
4759,2021-11-21 07:49:45,58647.505197517254,-169530.04571192127,280699.43697706424
4760,2021-11-21 07:50:00,58672.31690414901,-156885.0261689421,282115.20777721034
4761,2021-11-21 07:50:15,58653.68477933027,-179666.712914398,288721.63272145577
4762,2021-11-21 07:50:30,58591.97812235807,-127600.65425106307,287339.3243885286
4763,2021-11-21 07:50:45,58487.76377121624,-177281.49595238062,289895.69952107815
4764,2021-11-21 07:51:00,58341.80250327953,-180819.02823284364,281037.2516144728
4765,2021-11-21 07:51:15,58155.04452606414,-151816.30885490152,261429.87278144478
4766,2021-11-21 07:51:30,57928.62397853768,-186615.21218839235,276201.09510094504
4767,2021-11-21 07:51:45,57663.85277000434,-179843.59548149604,263753.6383289841
4768,2021-11-21 07:52:00,57362.21352575157,-144196.29396884784,302209.11807998456
4769,2021-11-21 07:52:15,57025.35172346049,-162360.07213318645,278728.2287118053
4770,2021-11-21 07:52:30,56655.06717935409,-182776.5610532274,315299.31044636946
4771,2021-11-21 07:52:45,56253.304825030835,-200245.19607189763,282564.0667997741
4772,2021-11-21 07:53:00,55822.1447204331,-164729.15932015688,289370.4426608462
4773,2021-11-21 07:53:15,55363.791683696734,-143535.52243494135,283250.14634186076
4774,2021-11-21 07:53:30,54880.564200706845,-148044.34287678337,276590.42487136734
4775,2021-11-21 07:53:45,54374.88293366362,-167278.4616404429,268139.76475586864
4776,2021-11-21 07:54:00,53849.258668877854,-191667.24251315938,289929.7497367937
4777,2021-11-21 07:54:15,53306.28012505498,-164122.8136466825,309175.47116500157
4778,2021-11-21 07:54:30,52748.601145625944,-205903.54382992766,267418.4731895245
4779,2021-11-21 07:54:45,52178.92782420825,-172847.19706720705,291859.2923315027
4780,2021-11-21 07:55:00,51600.00538061821,-173921.63444806906,273910.7367197938
4781,2021-11-21 07:55:15,51014.604868131544,-164450.00686398018,256208.6404546084
4782,2021-11-21 07:55:30,50425.50987824514,-177736.2700002081,280609.40311859205
4783,2021-11-21 07:55:45,49835.50303308303,-181413.35072551697,285318.3294135326
4784,2021-11-21 07:56:00,49247.35292311447,-176636.05787776827,259769.0432212998
4785,2021-11-21 07:56:15,48663.800572793276,-189017.0296931409,260295.32558661437
4786,2021-11-21 07:56:30,48087.54671481544,-174495.8416759013,278505.79179622233
4787,2021-11-21 07:56:45,47521.23880621091,-163520.31579273532,274987.9297081564
4788,2021-11-21 07:57:00,46967.45855421397,-192428.63283208708,259652.4982420599
4789,2021-11-21 07:57:15,46428.70979530846,-189199.17773138804,289944.17536340584
4790,2021-11-21 07:57:30,45907.406723937704,-165062.16204205606,256963.20374508723
4791,2021-11-21 07:57:45,45405.86252711134,-188005.61419098682,282627.18360087246
4792,2021-11-21 07:58:00,44926.27880667107,-191708.36790329125,272100.65193939273
4793,2021-11-21 07:58:15,44470.73511369672,-189854.63357544827,274032.1715635303
4794,2021-11-21 07:58:30,44041.17946577604,-202931.16140245346,279092.1745534203
4795,2021-11-21 07:58:45,43639.41941175378,-183788.0100224681,233791.43964669548
4796,2021-11-21 07:59:00,43267.11377407365,-160402.34238439042,264690.1127716918
4797,2021-11-21 07:59:15,42925.76503335147,-178112.88149717223,252644.39393706727
4798,2021-11-21 07:59:30,42616.71268130558,-194365.35325497086,291417.7045580803
4799,2021-11-21 07:59:45,42341.12718063938,-175245.4921490672,274486.8038629295
4800,2021-11-21 08:00:00,42100.00486338179,-181794.3492383934,262144.3268875864
4801,2021-11-21 08:00:15,41894.16364892239,-168091.71279793535,255922.79204484957
4802,2021-11-21 08:00:30,41724.239608552816,-175131.1244543453,273316.38293274166
4803,2021-11-21 08:00:45,41590.68442759933,-183763.80381900092,284147.39452253014
4804,2021-11-21 08:01:00,41493.763762995986,-175960.89739071025,283966.7020253467
4805,2021-11-21 08:01:15,41433.556495347824,-174131.78016442407,273835.4444252084
4806,2021-11-21 08:01:30,41409.954892297355,-165930.68270177368,273795.86521288595
4807,2021-11-21 08:01:45,41422.66564495401,-181342.5801786682,269466.33883759804
4808,2021-11-21 08:02:00,41471.2118531632,-171892.1648193292,271456.6647945749
4809,2021-11-21 08:02:15,41554.93585536011,-165779.3189713185,259343.28926449458
4810,2021-11-21 08:02:30,41673.00289907681,-178252.92105935712,281609.30318723933
4811,2021-11-21 08:02:45,41824.40574607639,-184908.69808975267,272456.4293951398
4812,2021-11-21 08:03:00,42007.97006682131,-202643.6891245726,274534.7829379121
4813,2021-11-21 08:03:15,42222.36062547141,-170430.68816193106,273936.1487354529
4814,2021-11-21 08:03:30,42466.0882312566,-195433.8524402113,270035.8641862676
4815,2021-11-21 08:03:45,42737.517503552204,-187487.80612680045,267717.6020601347
4816,2021-11-21 08:04:00,43034.87526993593,-188878.66952706163,281806.012338598
4817,2021-11-21 08:04:15,43356.25959340198,-177204.12157435386,243986.33384963006
4818,2021-11-21 08:04:30,43699.64963608793,-167197.79117924077,274720.88142478094
4819,2021-11-21 08:04:45,44062.91570633184,-189740.54300123948,252665.89406986395
4820,2021-11-21 08:05:00,44443.83035663198,-208966.41363039048,257096.79386679633
4821,2021-11-21 08:05:15,44840.07939224364,-184476.49219053105,302089.5702831993
4822,2021-11-21 08:05:30,45249.27378042732,-181045.3308014791,251993.02082291766
4823,2021-11-21 08:05:45,45668.96158501898,-181245.47998249106,260685.53630686924
4824,2021-11-21 08:06:00,46096.640458278314,-201760.34716895517,265098.1192660795
4825,2021-11-21 08:06:15,46529.7701839864,-201848.17740467386,281071.42331461527
4826,2021-11-21 08:06:30,46965.78558375921,-160592.8118291597,284819.57266466523
4827,2021-11-21 08:06:45,47402.109357699075,-166330.74007583683,276812.92531299073
4828,2021-11-21 08:07:00,47836.16524684662,-179034.27524737795,270747.03338205325
4829,2021-11-21 08:07:15,48265.39089215626,-202896.85223655571,258013.3268798866
4830,2021-11-21 08:07:30,48687.2509603722,-197162.93977459206,285323.32946726296
4831,2021-11-21 08:07:45,49099.24983636463,-184542.13715382133,284815.43613581243
4832,2021-11-21 08:08:00,49498.94442783339,-172241.96823086528,275864.3028558602
4833,2021-11-21 08:08:15,49883.956491742945,-182755.7042489113,279281.5308201694
4834,2021-11-21 08:08:30,50251.98489445925,-165906.53950047836,278412.2192667047
4835,2021-11-21 08:08:45,50600.817125827445,-182809.04812412226,279284.1596192235
4836,2021-11-21 08:09:00,50928.340910490006,-194441.1653792314,261718.62976373022
4837,2021-11-21 08:09:15,51232.554965871015,-165410.36919322584,263426.3714234254
4838,2021-11-21 08:09:30,51511.57926383719,-180973.59495335928,295392.165951209
4839,2021-11-21 08:09:45,51763.665141906065,-189735.02087257666,284094.19287996663
4840,2021-11-21 08:10:00,51987.20402865557,-157214.74978866335,270938.00411688036
4841,2021-11-21 08:10:15,52180.736176788865,-162178.43229240086,314985.47109924577
4842,2021-11-21 08:10:30,52342.95850508423,-162772.95231842308,286863.2763371592
4843,2021-11-21 08:10:45,52472.73144903292,-170681.98342010615,267780.7346052492
4844,2021-11-21 08:11:00,52569.08534198599,-185634.47177271463,287635.63095575495
4845,2021-11-21 08:11:15,52631.22573989557,-174595.94783407202,287883.3617484069
4846,2021-11-21 08:11:30,52658.53817458739,-184854.77004844978,262101.48212473476
4847,2021-11-21 08:11:45,52650.59171145521,-204908.08389544085,287193.953386891
4848,2021-11-21 08:12:00,52607.141828946544,-162718.59822858832,278679.9625964248
4849,2021-11-21 08:12:15,52528.132440734975,-177224.22284712672,305210.2684590852
4850,2021-11-21 08:12:30,52413.69677964137,-152821.9958673142,283464.72131797124
4851,2021-11-21 08:12:45,52264.15755428103,-181113.7543930476,288579.57050303154
4852,2021-11-21 08:13:00,52080.02613289903,-154965.36887169833,256622.35489869374
4853,2021-11-21 08:13:15,51862.00068529954,-171424.36951583673,271092.7520347985
4854,2021-11-21 08:13:30,51610.96364284974,-163408.75224785582,277814.2926731048
4855,2021-11-21 08:13:45,51327.977919296405,-190973.48312385604,274317.1966945709
4856,2021-11-21 08:14:00,51014.28258269808,-172634.9927995657,289323.52950478054
4857,2021-11-21 08:14:15,50671.28734653374,-186302.73018331724,281362.66547890427
4858,2021-11-21 08:14:30,50300.566397137845,-171532.5758191534,254371.1727978072
4859,2021-11-21 08:14:45,49903.851334388935,-179806.29816605983,267377.95023525675
4860,2021-11-21 08:15:00,49483.023257527224,-183540.8076600444,254153.7408162902
4861,2021-11-21 08:15:15,49040.10414430026,-177715.70809997633,281412.23041934834
4862,2021-11-21 08:15:30,48577.24751701752,-163580.94503798237,271034.38466392714
4863,2021-11-21 08:15:45,48096.728280903626,-171415.90812616138,270785.6110373182
4864,2021-11-21 08:16:00,47600.93217099273,-172441.60161604435,263360.88128523744
4865,2021-11-21 08:16:15,47092.34428667594,-187677.13716180582,290913.92575140967
4866,2021-11-21 08:16:30,46573.53737324434,-189137.91966984267,269480.9910685016
4867,2021-11-21 08:16:45,46047.15940987498,-203517.78936379953,289282.46827030694
4868,2021-11-21 08:17:00,45515.920840382205,-204870.1165538364,270700.63654743053
4869,2021-11-21 08:17:15,44982.58147617454,-192722.0925425734,285952.0660081068
4870,2021-11-21 08:17:30,44449.93691222774,-186366.88492907264,279464.8218040243
4871,2021-11-21 08:17:45,43920.80488173999,-170683.3999952734,248225.02060479406
4872,2021-11-21 08:18:00,43398.01126539284,-199680.50408635903,266204.5669666399
4873,2021-11-21 08:18:15,42884.37616488762,-191722.8106762769,272447.2336039244
4874,2021-11-21 08:18:30,42382.699585158436,-187638.03276101052,262922.3105130445
4875,2021-11-21 08:18:45,41895.74749741671,-193200.20283716137,262140.66918482757
4876,2021-11-21 08:19:00,41426.23766929768,-193654.6616617127,250878.9155629858
4877,2021-11-21 08:19:15,40976.82589750938,-184574.55978941332,293086.6243383298
