,ds,yhat,yhat_lower,yhat_upper
2221,2021-11-20 17:28:23,107670.19168901192,-112332.35617799626,324550.1795041807
2222,2021-11-20 17:28:28,107753.90787153762,-112233.18475291996,327675.9015971816
2223,2021-11-20 17:28:33,107837.62405406333,-87082.30353295722,328134.2295262664
2224,2021-11-20 17:28:38,107921.3402365891,-101078.02970886852,325586.8768742638
2225,2021-11-20 17:28:43,108005.0564191148,-122331.8172198925,312413.8738298591
2226,2021-11-20 17:28:48,108088.7726016405,-86241.33725898614,311258.0459007248
2227,2021-11-20 17:28:53,108172.48878416627,-101697.90178238357,325592.8348333724
2228,2021-11-20 17:28:58,108256.20496669198,-88418.27797736526,317102.70226313884
2229,2021-11-20 17:29:03,108339.92114921768,-96851.52923583172,312594.4378932215
2230,2021-11-20 17:29:08,108423.63733174339,-94648.0899039635,333464.3796635886
2231,2021-11-20 17:29:13,108507.3535142691,-112336.1637331498,312657.29939759657
2232,2021-11-20 17:29:18,108591.06969679486,-102554.96070532785,314446.0212432697
2233,2021-11-20 17:29:23,108674.78587932057,-87023.18687072565,328635.07177120354
2234,2021-11-20 17:29:28,108758.50206184627,-118301.14158293235,322911.3997849828
2235,2021-11-20 17:29:33,108842.21824437204,-109250.95087310136,326392.392909117
2236,2021-11-20 17:29:38,108925.93442689774,-109863.7575196398,298991.89087972755
2237,2021-11-20 17:29:43,109009.65060942345,-96734.04617049775,299652.5829921486
2238,2021-11-20 17:29:48,109093.36679194921,-83973.4515485464,312887.93450549303
2239,2021-11-20 17:29:53,109177.08297447492,-89819.15645593723,330073.3188475082
2240,2021-11-20 17:29:58,109260.79915700063,-101058.01429545549,318097.4890032421
2241,2021-11-20 17:30:03,109344.51533952639,-120306.7322244211,321348.44776606286
2242,2021-11-20 17:30:08,109428.2315220521,-116006.79523853758,331941.6250529549
2243,2021-11-20 17:30:13,109511.9477045778,-110218.34266198154,317466.29844501684
2244,2021-11-20 17:30:18,109595.66388710352,-121160.15081390666,314059.7923309066
2245,2021-11-20 17:30:23,109679.38006962923,-90462.4716902442,312883.8162026281
2246,2021-11-20 17:30:28,109763.09625215494,-103130.0399084904,333115.37834686367
2247,2021-11-20 17:30:33,109846.8124346807,-123282.63129752643,332720.3046089202
2248,2021-11-20 17:30:38,109930.52861720641,-94479.80035263665,319354.39078397636
2249,2021-11-20 17:30:43,110014.24479973211,-75010.07568256138,344207.03849994973
2250,2021-11-20 17:30:48,110097.96098225788,-102452.7337441262,325338.38576611236
2251,2021-11-20 17:30:53,110181.67716478358,-102306.02406986615,310452.4785690805
2252,2021-11-20 17:30:58,110265.39334730929,-94969.79261212316,329992.8527406952
2253,2021-11-20 17:31:03,110349.10952983506,-113616.37991813032,314574.92981541995
2254,2021-11-20 17:31:08,110432.82571236076,-94272.99606441539,310739.62740539067
2255,2021-11-20 17:31:13,110516.54189488647,-96362.39359107302,326955.661450293
2256,2021-11-20 17:31:18,110600.25807741223,-94599.31505196629,321967.4963233397
2257,2021-11-20 17:31:23,110683.9742599379,-112818.8530615474,330364.99890793057
2258,2021-11-20 17:31:28,110767.6904424636,-122774.43465398096,312334.12771258905
2259,2021-11-20 17:31:33,110851.40662498935,-94239.78900113722,318394.01586197503
2260,2021-11-20 17:31:38,110935.12280751507,-85010.11653778843,362698.51355271146
2261,2021-11-20 17:31:43,111018.83899004078,-91457.23707791515,325161.2456797387
2262,2021-11-20 17:31:48,111102.55517256653,-124992.33243942024,310961.71607386984
2263,2021-11-20 17:31:53,111186.27135509225,-113889.7472875101,326306.0347616784
2264,2021-11-20 17:31:58,111269.98753761796,-107283.66943112393,303672.9367745358
2265,2021-11-20 17:32:03,111353.7037201437,-111516.78629313708,352680.8856305719
2266,2021-11-20 17:32:08,111437.41990266943,-118616.34010071217,350360.31286473724
2267,2021-11-20 17:32:13,111521.13608519513,-94376.99186836461,329333.3712908202
2268,2021-11-20 17:32:18,111604.85226772088,-96295.35565410671,330295.66323260847
2269,2021-11-20 17:32:23,111688.5684502466,-117969.98654855568,311455.92540127994
2270,2021-11-20 17:32:28,111772.28463277231,-84199.14678583735,326233.23988895444
2271,2021-11-20 17:32:33,111856.00081529802,-102189.23447956952,318011.5659108164
2272,2021-11-20 17:32:38,111939.71699782372,-107193.56301972599,324708.48772400763
2273,2021-11-20 17:32:43,112023.43318034949,-96015.80915520737,328044.4223988516
2274,2021-11-20 17:32:48,112107.14936287519,-104939.64362866414,339868.23966024275
2275,2021-11-20 17:32:53,112190.8655454009,-92360.28319179223,316605.1256357896
2276,2021-11-20 17:32:58,112274.58172792666,-99725.83205202146,340879.7452935956
2277,2021-11-20 17:33:03,112358.29791045237,-98436.22511048909,333687.16871561616
2278,2021-11-20 17:33:08,112442.01409297808,-105680.88498329217,312701.60508726607
2279,2021-11-20 17:33:13,112525.73027550384,-74786.01457707616,337842.337409636
2280,2021-11-20 17:33:18,112609.44645802955,-81387.34475408899,325007.5033215987
2281,2021-11-20 17:33:23,112693.16264055525,-96137.0136204208,330101.24858038867
2282,2021-11-20 17:33:28,112776.87882308102,-109220.76953813978,314451.7424337199
2283,2021-11-20 17:33:33,112860.59500560672,-114755.9995024848,308558.69120072806
2284,2021-11-20 17:33:38,112944.31118813239,-86653.91500388322,327953.43129530567
2285,2021-11-20 17:33:43,113028.02737065814,-107332.32920383586,329456.96168356354
2286,2021-11-20 17:33:48,113111.74355318386,-116032.06719387311,333236.8152075078
2287,2021-11-20 17:33:53,113195.45973570956,-77795.83908633885,321140.47514320037
2288,2021-11-20 17:33:58,113279.17591823531,-113151.20664691948,323383.4103322536
2289,2021-11-20 17:34:03,113362.89210076103,-101953.79358299663,338041.5903466906
2290,2021-11-20 17:34:08,113446.60828328674,-100648.07088404459,326693.33874355594
2291,2021-11-20 17:34:13,113530.32446581249,-91122.10601657575,330086.39180177957
2292,2021-11-20 17:34:18,113614.04064833821,-110210.54766713374,311430.0586302222
2293,2021-11-20 17:34:23,113697.75683086392,-116422.3138379339,322511.5906409666
2294,2021-11-20 17:34:28,113781.47301338967,-96803.14168328297,327563.037461246
2295,2021-11-20 17:34:33,113865.18919591539,-110711.62578374057,337501.7026988931
2296,2021-11-20 17:34:38,113948.9053784411,-110297.45440986851,326156.2007035513
2297,2021-11-20 17:34:43,114032.6215609668,-112078.25255949746,345551.03425095626
2298,2021-11-20 17:34:48,114116.3377434925,-106475.48760584883,341296.50969871576
2299,2021-11-20 17:34:53,114200.05392601823,-105726.49278801713,305821.6440241962
2300,2021-11-20 17:34:58,114283.77010854398,-90765.96539633404,334926.7450983243
2301,2021-11-20 17:35:03,114367.48629106968,-120001.74236442085,351000.99633772636
2302,2021-11-20 17:35:08,114451.2024735954,-106605.1011814873,325326.30907333485
2303,2021-11-20 17:35:13,114534.91865612115,-97588.37134334547,322234.77438582305
2304,2021-11-20 17:35:18,114618.63483864686,-114056.95099656888,301120.55379225843
2305,2021-11-20 17:35:23,114702.35102117258,-94929.628825767,338605.60287608195
2306,2021-11-20 17:35:28,114786.06720369833,-94372.74315297011,333361.71803563996
2307,2021-11-20 17:35:33,114869.78338622404,-86703.75199941751,324888.1895315536
2308,2021-11-20 17:35:38,114953.49956874976,-104929.77635125276,331109.4169115895
2309,2021-11-20 17:35:43,115037.21575127551,-84125.36506997037,336408.3130055974
2310,2021-11-20 17:35:48,115120.93193380121,-81099.60644868299,339712.9415795264
2311,2021-11-20 17:35:53,115204.64811632688,-115035.3040653622,335281.6909405209
2312,2021-11-20 17:35:58,115288.36429885264,-77847.56337359376,345288.92519218667
2313,2021-11-20 17:36:03,115372.08048137835,-103539.11324646676,351384.8574183325
2314,2021-11-20 17:36:08,115455.79666390405,-96207.71151114414,327396.7701136475
2315,2021-11-20 17:36:13,115539.51284642982,-106811.85175897363,317390.2901275973
2316,2021-11-20 17:36:18,115623.22902895552,-107282.75070714472,324900.58977957553
2317,2021-11-20 17:36:23,115706.94521148123,-115417.67547923325,318457.75805540674
2318,2021-11-20 17:36:28,115790.661394007,-100786.96150603135,323218.87831413304
2319,2021-11-20 17:36:33,115874.3775765327,-75388.36165778899,317990.0184711844
2320,2021-11-20 17:36:38,115958.09375905847,-106616.74723867663,316393.793737174
2321,2021-11-20 17:36:43,116041.80994158417,-93015.89410689381,330709.9608223085
2322,2021-11-20 17:36:48,116125.52612410988,-92102.76200335252,335442.77560513007
2323,2021-11-20 17:36:53,116209.24230663558,-68336.98162456577,334917.5758253049
2324,2021-11-20 17:36:58,116292.9584891613,-91375.16548165721,331261.8134839869
2325,2021-11-20 17:37:03,116376.67467168701,-95398.2726661481,332760.54179462814
2326,2021-11-20 17:37:08,116460.39085421276,-90389.90326148218,322094.06589126895
2327,2021-11-20 17:37:13,116544.10703673848,-107820.66603156614,323560.1314166135
2328,2021-11-20 17:37:18,116627.82321926419,-99578.2108943839,360842.67819316126
2329,2021-11-20 17:37:23,116711.53940178994,-91214.26962414462,315556.8741209626
2330,2021-11-20 17:37:28,116795.25558431564,-131092.768965554,320826.7177749335
2331,2021-11-20 17:37:33,116878.97176684137,-79735.48892739973,334231.39046778384
2332,2021-11-20 17:37:38,116962.68794936711,-111041.32999271793,332032.6469325838
2333,2021-11-20 17:37:43,117046.40413189282,-97096.13768871118,327054.86602657853
2334,2021-11-20 17:37:48,117130.12031441854,-116850.68877058483,344834.65281879687
2335,2021-11-20 17:37:53,117213.83649694429,-94215.71418780273,338617.73468193033
2336,2021-11-20 17:37:58,117297.55267947,-86384.83619424989,329267.628832738
2337,2021-11-20 17:38:03,117381.26886199572,-107260.50917779372,337210.96223079244
2338,2021-11-20 17:38:08,117464.98504452143,-112957.91888525093,327085.0183297933
2339,2021-11-20 17:38:13,117548.70122704713,-90359.89154863937,324828.22594781016
2340,2021-11-20 17:38:18,117632.41740957284,-114499.7461226784,317876.98846594326
2341,2021-11-20 17:38:23,117716.1335920986,-95797.22206289954,323572.3805787621
2342,2021-11-20 17:38:28,117799.84977462431,-91907.27585353375,313650.2625496984
2343,2021-11-20 17:38:33,117883.56595715001,-103152.21625407688,354321.2774561443
2344,2021-11-20 17:38:38,117967.28213967578,-76633.26340604256,324295.53544234554
2345,2021-11-20 17:38:43,118050.99832220149,-105139.75681543686,333870.0696920014
2346,2021-11-20 17:38:48,118134.71450472719,-93319.74502821757,322320.3807545463
2347,2021-11-20 17:38:53,118218.43068725296,-102869.7733787789,333521.4995962115
2348,2021-11-20 17:38:58,118302.14686977866,-97644.8047350594,332149.03874825663
2349,2021-11-20 17:39:03,118385.86305230437,-100972.28741509136,328325.7456525789
2350,2021-11-20 17:39:08,118469.57923483009,-95549.33682565417,342196.3762910165
2351,2021-11-20 17:39:13,118553.2954173558,-92257.4362736528,325758.2129594725
2352,2021-11-20 17:39:18,118637.0115998815,-115381.430338357,328569.1704142309
2353,2021-11-20 17:39:23,118720.72778240727,-92940.69053380992,354348.33893586765
2354,2021-11-20 17:39:28,118804.44396493297,-92286.76577935187,334411.055949484
2355,2021-11-20 17:39:33,118888.16014745868,-113277.8968539557,335426.2318231101
2356,2021-11-20 17:39:38,118971.87632998444,-86844.05893958375,332168.2587942361
2357,2021-11-20 17:39:43,119055.59251251015,-106727.47363799132,328777.37836756604
2358,2021-11-20 17:39:48,119139.30869503586,-88479.14724524938,342811.25982189464
2359,2021-11-20 17:39:53,119223.02487756162,-87278.40239581431,327813.30085074384
2360,2021-11-20 17:39:58,119306.74106008733,-105051.27803723299,324861.9711405505
2361,2021-11-20 17:40:03,119390.45724261303,-83551.53606558409,344327.9096958544
2362,2021-11-20 17:40:08,119474.1734251388,-89454.03444604961,338609.1337479947
2363,2021-11-20 17:40:13,119557.8896076645,-94300.52775235403,312107.1712903467
2364,2021-11-20 17:40:18,119641.60579019021,-107591.86613645154,328077.11262432626
2365,2021-11-20 17:40:23,119725.32197271592,-94659.42474182641,335799.9753872592
2366,2021-11-20 17:40:28,119809.03815524164,-99791.22786591806,327289.5565995912
2367,2021-11-20 17:40:33,119892.75433776739,-90906.44820293206,341909.5368144772
2368,2021-11-20 17:40:38,119976.47052029309,-64811.01731802266,358930.11115803884
2369,2021-11-20 17:40:43,120060.18670281881,-103241.1140904672,341986.0550414445
2370,2021-11-20 17:40:48,120143.90288534456,-111552.65326256477,338787.2252128565
2371,2021-11-20 17:40:53,120227.61906787027,-94771.22090452904,312426.38471610285
2372,2021-11-20 17:40:58,120311.33525039599,-100986.80062619536,341304.83752281225
2373,2021-11-20 17:41:03,120395.05143292174,-105659.23998896932,316633.378792963
2374,2021-11-20 17:41:08,120478.76761544745,-107691.47782319298,327237.3023034748
2375,2021-11-20 17:41:13,120562.48379797317,-103307.54743209099,331896.0101649191
2376,2021-11-20 17:41:18,120646.19998049887,-99142.37905165898,345305.02156036865
2377,2021-11-20 17:41:23,120729.91616302458,-83416.36712382291,326436.00220227096
2378,2021-11-20 17:41:28,120813.63234555029,-109151.2575463764,324217.7106781346
2379,2021-11-20 17:41:33,120897.34852807605,-64500.1705352083,327860.7510977767
2380,2021-11-20 17:41:38,120981.06471060176,-86824.20611112041,319262.9405813664
2381,2021-11-20 17:41:43,121064.78089312746,-85871.07734876635,325808.55499780166
2382,2021-11-20 17:41:48,121148.49707565323,-93356.4356100633,321116.9002750043
2383,2021-11-20 17:41:53,121232.21325817893,-113736.78897621503,347806.0762829679
2384,2021-11-20 17:41:58,121315.92944070464,-88717.59279332639,351225.38232237427
2385,2021-11-20 17:42:03,121399.6456232304,-84732.62934591516,339469.99620781606
2386,2021-11-20 17:42:08,121483.36180575611,-127693.95268057774,321332.4527182132
2387,2021-11-20 17:42:13,121567.07798828182,-105726.61849377239,317979.44250178296
2388,2021-11-20 17:42:18,121650.79417080758,-82328.82385373214,327464.83641251957
2389,2021-11-20 17:42:23,121734.51035333329,-95767.35454721421,366278.55711009365
2390,2021-11-20 17:42:28,121818.226535859,-98969.57351196988,354834.36734015984
2391,2021-11-20 17:42:33,121901.9427183847,-91077.52963791927,330171.27894997044
2392,2021-11-20 17:42:38,121985.65890091042,-91898.0379970528,332999.5012151078
2393,2021-11-20 17:42:43,122069.37508343613,-78207.04720248898,356759.3481062395
2394,2021-11-20 17:42:48,122153.09126596188,-73199.15921440034,331549.7718831757
2395,2021-11-20 17:42:53,122236.8074484876,-95856.9698106567,344574.66863351053
2396,2021-11-20 17:42:58,122320.5236310133,-88199.63876954601,331668.33694155986
2397,2021-11-20 17:43:03,122404.23981353905,-86590.78921714342,314954.0061931389
2398,2021-11-20 17:43:08,122487.95599606477,-88721.12146413332,341055.6517395457
2399,2021-11-20 17:43:13,122571.67217859048,-97909.4117113007,338277.5212200924
2400,2021-11-20 17:43:18,122655.38836111623,-91674.30642445124,329478.0333589433
2401,2021-11-20 17:43:23,122739.10454364195,-91212.73091182855,356723.30804431706
2402,2021-11-20 17:43:28,122822.82072616766,-92319.1608448747,324598.14655693056
2403,2021-11-20 17:43:33,122906.53690869336,-94663.63810260328,336750.51649858715
2404,2021-11-20 17:43:38,122990.25309121907,-73797.77245598765,346101.41346844233
2405,2021-11-20 17:43:43,123073.96927374479,-62988.93407831987,368500.1239226137
2406,2021-11-20 17:43:48,123157.68545627054,-98309.7432429779,340462.96436422586
2407,2021-11-20 17:43:53,123241.40163879625,-85312.9661498197,357645.041236233
2408,2021-11-20 17:43:58,123325.11782132201,-104226.57767473257,333018.634106459
2409,2021-11-20 17:44:03,123408.83400384772,-76861.79129680638,336900.6600714442
2410,2021-11-20 17:44:08,123492.55018637342,-103082.09155510172,320803.10775319766
2411,2021-11-20 17:44:13,123576.26636889919,-105852.8270831904,312747.3442780206
2412,2021-11-20 17:44:18,123659.9825514249,-94773.78173945603,320181.5654968111
2413,2021-11-20 17:44:23,123743.6987339506,-84041.08323638045,339167.45782720967
2414,2021-11-20 17:44:28,123827.41491647637,-68687.28529104093,332221.4591437416
2415,2021-11-20 17:44:33,123911.13109900207,-83317.70307702305,320261.897395933
2416,2021-11-20 17:44:38,123994.84728152778,-79778.02425829382,329150.70046965365
2417,2021-11-20 17:44:43,124078.5634640535,-83816.82918911992,352765.31170981075
2418,2021-11-20 17:44:48,124162.2796465792,-73098.54516423866,346156.1151874993
2419,2021-11-20 17:44:53,124245.99582910491,-72138.39064013612,325486.5214812421
2420,2021-11-20 17:44:58,124329.71201163068,-78399.39994073052,319874.9794320428
2421,2021-11-20 17:45:03,124413.42819415638,-80381.8890232103,343850.02689947566
2422,2021-11-20 17:45:08,124497.14437668209,-88690.88335482875,335668.0382716504
2423,2021-11-20 17:45:13,124580.86055920785,-93333.20550621294,354107.07609469735
2424,2021-11-20 17:45:18,124664.57674173356,-82898.19217201028,322229.67715104815
2425,2021-11-20 17:45:23,124748.29292425927,-96348.19604545848,353232.3053883974
2426,2021-11-20 17:45:28,124832.00910678503,-75528.69854366427,331580.8139152754
2427,2021-11-20 17:45:33,124915.72528931074,-94955.92266311767,346003.0004213875
2428,2021-11-20 17:45:38,124999.44147183644,-97508.54035667185,344964.35289825354
2429,2021-11-20 17:45:43,125083.1576543622,-71240.14037943045,340529.40910262585
2430,2021-11-20 17:45:48,125166.87383688791,-71566.48756627397,351328.2878139166
2431,2021-11-20 17:45:53,125250.59001941358,-79657.85322657667,345893.4050893214
2432,2021-11-20 17:45:58,125334.30620193933,-94003.65674811958,340358.5550978223
2433,2021-11-20 17:46:03,125418.02238446503,-89233.48249138812,338711.7497033956
