,ds,yhat,yhat_lower,yhat_upper
4877,2021-11-21 08:19:15,27752557.156788293,12965775.83113529,42166941.60246338
4878,2021-11-21 08:19:30,27721978.053655934,12248218.825900417,42213337.63999902
4879,2021-11-21 08:19:45,27693733.31816818,12488175.845818553,40917386.978622966
4880,2021-11-21 08:20:00,27668040.22875098,12970971.731123185,42334259.34266564
4881,2021-11-21 08:20:15,27645105.076237734,13795610.836111264,41132012.45644152
4882,2021-11-21 08:20:30,27625122.038055956,13103983.159647033,42906987.928889096
4883,2021-11-21 08:20:45,27608272.13086171,13270386.733072346,42751274.52142448
4884,2021-11-21 08:21:00,27594722.20218248,13657798.31181757,42790540.10474928
4885,2021-11-21 08:21:15,27584623.990752436,13590239.61657893,42158865.83059267
4886,2021-11-21 08:21:30,27578113.25855779,12460096.605490975,42287265.27144386
4887,2021-11-21 08:21:45,27575308.98675948,13616846.123377359,41865762.379319474
4888,2021-11-21 08:22:00,27576312.633564636,14097832.075918337,42285532.844241835
4889,2021-11-21 08:22:15,27581207.505675435,13983064.251549585,42537431.4547577
4890,2021-11-21 08:22:30,27590058.177874826,13811859.502785414,41805832.94065538
4891,2021-11-21 08:22:45,27602910.014632557,12973606.765975177,42665932.22489945
4892,2021-11-21 08:23:00,27619788.781575393,12955742.090692941,43539130.55647368
4893,2021-11-21 08:23:15,27640700.329664458,11862625.624747248,41395263.97351073
4894,2021-11-21 08:23:30,27665630.404596463,12395820.632406674,41702526.62981441
4895,2021-11-21 08:23:45,27694544.51741892,13805696.803643584,41800058.34086154
4896,2021-11-21 08:24:00,27727387.92635561,14244004.880117515,43646652.62807873
4897,2021-11-21 08:24:15,27764085.722570393,12362673.293748602,41538974.47165214
4898,2021-11-21 08:24:30,27804542.988738656,13312039.141697116,43303919.81550737
4899,2021-11-21 08:24:45,27848645.082398895,13274977.881178576,42407687.61228248
4900,2021-11-21 08:25:00,27896257.985335983,12652304.969129512,42505681.94475423
4901,2021-11-21 08:25:15,27947228.781203948,14429337.763439711,43499802.36301888
4902,2021-11-21 08:25:30,28001386.195787694,13256059.820544453,42223619.664961845
4903,2021-11-21 08:25:45,28058541.24789245,13422546.628745371,42120842.90068162
4904,2021-11-21 08:26:00,28118487.980047163,14203528.160874043,41844226.93690228
4905,2021-11-21 08:26:15,28181004.279466294,13699456.384263597,42768486.561323725
4906,2021-11-21 08:26:30,28245852.784590803,13483508.994140005,42807090.87607707
4907,2021-11-21 08:26:45,28312781.865671366,12376366.864996629,40935943.92498022
4908,2021-11-21 08:27:00,28381526.67853994,14225194.297969976,42727160.625532925
4909,2021-11-21 08:27:15,28451810.31147589,12989058.831910929,42699126.384957574
4910,2021-11-21 08:27:30,28523344.968311716,14342517.697454302,43614719.06966239
4911,2021-11-21 08:27:45,28595833.23368783,14078651.775904074,43174069.24413344
4912,2021-11-21 08:28:00,28668969.382040106,14049793.846237216,43324151.0345242
4913,2021-11-21 08:28:15,28742440.766380444,15077770.79735078,42477607.991505615
4914,2021-11-21 08:28:30,28815929.203956895,14195228.974776076,44273091.780268475
4915,2021-11-21 08:28:45,28889112.449101433,13888729.556428317,42708407.24339072
4916,2021-11-21 08:29:00,28961665.671197817,15939145.609948266,43799306.075173415
4917,2021-11-21 08:29:15,29033262.9673616,15582460.531534024,42980033.85786492
4918,2021-11-21 08:29:30,29103578.89218912,15718809.288773466,44314780.6804522
4919,2021-11-21 08:29:45,29172290.007540546,14226165.133757418,43091719.05336757
4920,2021-11-21 08:30:00,29239076.432779573,14982722.151177255,42515608.8607259
4921,2021-11-21 08:30:15,29303623.397748094,13041216.978153512,42979003.78694262
4922,2021-11-21 08:30:30,29365622.780431144,16040614.82800653,44151389.507983126
4923,2021-11-21 08:30:45,29424774.64307044,14699116.388039373,43685405.32668437
4924,2021-11-21 08:31:00,29480788.742639948,14207312.996508097,45826236.611566
4925,2021-11-21 08:31:15,29533385.991641246,15632728.700656157,44651565.168779686
4926,2021-11-21 08:31:30,29582299.93201533,15531271.02316674,45860892.6196981
4927,2021-11-21 08:31:45,29627278.108444832,14124070.355020355,44061915.11409665
4928,2021-11-21 08:32:00,29668083.446287498,15503898.372215029,44602722.28800215
4929,2021-11-21 08:32:15,29704495.53329026,14684434.99656635,42834161.96285415
4930,2021-11-21 08:32:30,29736311.86939286,15001411.703463579,45926785.27515638
4931,2021-11-21 08:32:45,29763349.029034607,16109290.522843404,43603065.74119209
4932,2021-11-21 08:33:00,29785443.765360158,16663143.278615177,44317403.26770646
4933,2021-11-21 08:33:15,29802454.022931136,16340158.313574178,43172192.23221066
4934,2021-11-21 08:33:30,29814259.887314986,15126079.565212723,43623380.824546516
4935,2021-11-21 08:33:45,29820764.41358405,14926878.21395009,44497074.87560769
4936,2021-11-21 08:34:00,29821894.403191708,14969903.64487204,44980256.79366673
4937,2021-11-21 08:34:15,29817601.04219046,13996931.684224725,43391015.21799818
4938,2021-11-21 08:34:30,29807860.476247318,15149977.546647679,44589306.95153794
4939,2021-11-21 08:34:45,29792674.250866506,14785676.734604983,43737793.92593799
4940,2021-11-21 08:35:00,29772069.66833063,16323897.720229166,43968560.48720979
4941,2021-11-21 08:35:15,29746100.02083083,14616384.63563353,44374586.59594346
4942,2021-11-21 08:35:30,29714844.71712303,15516144.220086364,43186476.75660243
4943,2021-11-21 08:35:45,29678409.298662145,15125721.324967835,45945379.245619856
4944,2021-11-21 08:36:00,29636925.34159798,16114707.721122243,44192292.776625335
4945,2021-11-21 08:36:15,29590550.236420143,13963524.767720312,46165558.748020686
4946,2021-11-21 08:36:30,29539466.868233487,15506470.348046266,44482874.547906935
4947,2021-11-21 08:36:45,29483883.16994855,14815751.039002342,43954245.181388706
4948,2021-11-21 08:37:00,29424031.564741444,14750551.872344803,44236757.30956522
4949,2021-11-21 08:37:15,29360168.30379775,15426800.468249936,44186363.87089921
4950,2021-11-21 08:37:30,29292572.690141473,14298524.773942363,43841298.40907663
4951,2021-11-21 08:37:45,29221546.190959685,14564572.010065855,43672390.53597589
4952,2021-11-21 08:38:00,29147411.45074443,14351574.645237347,43063346.686607875
4953,2021-11-21 08:38:15,29070511.20253443,15293964.39713518,43254217.26279558
4954,2021-11-21 08:38:30,28991207.08270729,14527027.13394431,43740863.216763265
4955,2021-11-21 08:38:45,28909878.338150736,14462649.126628095,44563300.346012056
4956,2021-11-21 08:39:00,28826920.477359783,12486642.30376771,41425605.32851826
4957,2021-11-21 08:39:15,28742743.795599554,13765777.69218924,43141425.805433035
4958,2021-11-21 08:39:30,28657771.864191517,14474871.164591199,43736254.02110991
4959,2021-11-21 08:39:45,28572439.90624403,15180781.145302473,43256898.75389406
4960,2021-11-21 08:40:00,28487193.143256158,12101699.787086615,44000505.9180734
4961,2021-11-21 08:40:15,28402485.048335377,14924897.269054594,42572290.587890394
4962,2021-11-21 08:40:30,28318775.57928562,14415497.729264397,43554337.63959512
4963,2021-11-21 08:40:45,28236529.33076687,14651743.31995308,43388036.78429377
4964,2021-11-21 08:41:00,28156213.682968903,13763157.946427738,42732246.12566801
4965,2021-11-21 08:41:15,28078296.88043797,13230112.427510494,42809411.28620496
4966,2021-11-21 08:41:30,28003246.124300715,13555812.567014508,42760911.77282236
4967,2021-11-21 08:41:45,27931525.61636162,12890680.283055237,43113771.57755913
4968,2021-11-21 08:42:00,27863594.617844064,13835585.0777708,41835966.18946433
4969,2021-11-21 08:42:15,27799905.493428353,13103768.215829922,41712167.913858235
4970,2021-11-21 08:42:30,27740901.771844976,12390107.97820397,42711721.76188589
4971,2021-11-21 08:42:45,27687016.210586898,13660105.229265602,42006272.155281916
4972,2021-11-21 08:43:00,27638668.902779266,13880163.769131709,41203049.05775073
4973,2021-11-21 08:43:15,27596265.391493205,13399679.19872884,41317151.27916825
4974,2021-11-21 08:43:30,27560194.842451144,13403907.577439003,42979733.97010928
4975,2021-11-21 08:43:45,27530828.256927304,13499326.847004706,40314355.54568678
4976,2021-11-21 08:44:00,27508516.737905506,13149858.115683505,41744547.52772086
4977,2021-11-21 08:44:15,27493589.82336193,13041550.081655845,41190940.235130854
4978,2021-11-21 08:44:30,27486353.87688992,12136207.995889233,42733772.722130336
4979,2021-11-21 08:44:45,27487090.58331631,12946745.50293104,42011162.98628096
4980,2021-11-21 08:45:00,27496055.475921735,12945499.691553287,40990496.90896144
4981,2021-11-21 08:45:15,27513476.622426055,14050207.67325612,42029166.372896075
4982,2021-11-21 08:45:30,27539553.333524343,12538743.77707333,42044140.02599217
4983,2021-11-21 08:45:45,27574455.037017047,13698609.586400582,42387211.17765002
4984,2021-11-21 08:46:00,27618320.20958159,14536034.111124873,41299684.05464755
4985,2021-11-21 08:46:15,27671255.451161418,14306558.846872605,41843505.62850544
4986,2021-11-21 08:46:30,27733334.662894975,13996469.519635066,43030127.95236023
4987,2021-11-21 08:46:45,27804598.34442588,14728646.298740964,41748330.90393917
4988,2021-11-21 08:47:00,27885053.025075503,12910012.37094507,42553314.37507851
4989,2021-11-21 08:47:15,27974670.803416472,14853668.446260696,43170033.33373122
4990,2021-11-21 08:47:30,28073389.035139844,12357812.95753748,42204212.69934435
4991,2021-11-21 08:47:45,28181110.15146112,14157980.487133395,42141678.908875525
4992,2021-11-21 08:48:00,28297701.584014773,13958899.27701414,42390049.56746229
4993,2021-11-21 08:48:15,28422995.878460925,14546065.756924745,43078833.17221155
4994,2021-11-21 08:48:30,28556790.876097996,15088136.057316674,43790614.75221686
4995,2021-11-21 08:48:45,28698850.08377583,14311261.787540387,43283219.42824417
4996,2021-11-21 08:49:00,28848903.152048536,14142590.873346552,42960225.53097025
4997,2021-11-21 08:49:15,29006646.49926695,13844086.707576279,43152280.49790226
4998,2021-11-21 08:49:30,29171744.054117102,12435521.161504718,43953128.68407156
4999,2021-11-21 08:49:45,29343828.13535718,14117990.108759737,43721712.081936575
5000,2021-11-21 08:50:00,29522500.478037305,15929385.132097222,42510453.031973146
5001,2021-11-21 08:50:15,29707333.33121741,16013950.968805084,43721928.986777306
5002,2021-11-21 08:50:30,29897870.73143103,15903251.867431348,43280537.1242685
5003,2021-11-21 08:50:45,30093629.870027676,16520605.648746073,43859528.33623182
5004,2021-11-21 08:51:00,30294102.558690444,15609407.087600753,44777650.35958298
5005,2021-11-21 08:51:15,30498756.821463708,16251177.128724936,45776133.98850189
5006,2021-11-21 08:51:30,30707038.58391813,16061370.530961724,45821983.52980543
5007,2021-11-21 08:51:45,30918373.444745746,16241392.120542798,44418956.10327801
5008,2021-11-21 08:52:00,31132168.546247177,18412652.103873093,45726203.13973356
5009,2021-11-21 08:52:15,31347814.51982578,15874805.757820671,46113275.44012242
5010,2021-11-21 08:52:30,31564687.516289096,16214063.338073252,45963223.81723113
5011,2021-11-21 08:52:45,31782151.296564367,17324647.14925283,46159016.4502899
5012,2021-11-21 08:53:00,31999559.363688026,17061020.96651762,46994612.09307915
5013,2021-11-21 08:53:15,32216257.205307137,17589665.036496397,45846367.14355631
5014,2021-11-21 08:53:30,32431584.4804955,18228740.574335497,46628181.44888424
5015,2021-11-21 08:53:45,32644877.352838352,19571338.577453,46425313.50444497
5016,2021-11-21 08:54:00,32855470.75129842,18984722.202833638,47347412.82741333
5017,2021-11-21 08:54:15,33062700.72424402,18044984.886806127,48835393.68997928
5018,2021-11-21 08:54:30,33265906.744765162,18557470.074011303,47842545.4751919
5019,2021-11-21 08:54:45,33464434.074479725,18301393.44104028,48806995.38528844
5020,2021-11-21 08:55:00,33657636.043532774,18285044.459528808,46688881.40191466
5021,2021-11-21 08:55:15,33844876.38122703,19628955.581302308,48642645.47214329
5022,2021-11-21 08:55:30,34025531.48217807,19562118.85865074,48224650.639619306
5023,2021-11-21 08:55:45,34198992.65576673,19404540.055999137,47733825.32685514
5024,2021-11-21 08:56:00,34364668.305216014,17875367.251272947,49307453.73769547
5025,2021-11-21 08:56:15,34521986.09834705,20667959.03849439,49202604.68253986
5026,2021-11-21 08:56:30,34670395.020898834,20593474.009728126,49552887.14140946
5027,2021-11-21 08:56:45,34809367.40354736,21821677.307045177,49088538.797699876
5028,2021-11-21 08:57:00,34938400.86462593,20254469.015066545,51291233.232265025
5029,2021-11-21 08:57:15,35057020.15064198,21180422.05240827,49034711.2330782
5030,2021-11-21 08:57:30,35164778.906869195,19936960.41394968,49931904.549414024
5031,2021-11-21 08:57:45,35261261.324767396,21314875.190891314,49379544.0130629
5032,2021-11-21 08:58:00,35346083.72444892,22070575.698198803,51894862.63436154
5033,2021-11-21 08:58:15,35418895.966721244,20007095.385232195,50178641.62580914
5034,2021-11-21 08:58:30,35479382.812112674,21837784.085037425,50527256.38751489
5035,2021-11-21 08:58:45,35527265.10571253,19604105.923101503,49832298.085217506
5036,2021-11-21 08:59:00,35562300.87076476,21970785.2321202,50325935.17402305
5037,2021-11-21 08:59:15,35584286.24877906,21223751.19917243,48758074.5872043
5038,2021-11-21 08:59:30,35593056.317847244,20998963.85373527,49347230.688160576
5039,2021-11-21 08:59:45,35588485.76243457,22321891.23935183,51132482.500803016
5040,2021-11-21 09:00:00,35570489.412720025,21314180.334368523,49829989.91267638
5041,2021-11-21 09:00:15,35539022.63033323,20690812.804653533,49332672.56588796
5042,2021-11-21 09:00:30,35494081.55448205,20770869.01084502,50141290.49143205
5043,2021-11-21 09:00:45,35435703.20599091,22222295.588523276,50012321.50933365
5044,2021-11-21 09:01:00,35363965.435336575,20921983.04211749,48175864.15164973
5045,2021-11-21 09:01:15,35278986.72728783,22043519.308500554,50430090.63557969
5046,2021-11-21 09:01:30,35180925.867628515,18955478.0292653,48217555.49931445
5047,2021-11-21 09:01:45,35069981.45239245,21414370.438727867,50090762.52431023
5048,2021-11-21 09:02:00,34946391.266113594,21600412.802344516,49196776.83847273
5049,2021-11-21 09:02:15,34810431.51050827,20098926.78275696,48428848.82724886
5050,2021-11-21 09:02:30,34662415.896694206,21339578.60688779,50841239.169885054
5051,2021-11-21 09:02:45,34502694.601954125,19265438.663858708,48984464.322469175
5052,2021-11-21 09:03:00,34331653.11074209,19794840.145664595,48238272.2086446
5053,2021-11-21 09:03:15,34149710.90159284,18966579.59006333,48828582.88034741
5054,2021-11-21 09:03:30,33957320.036584504,19877186.779734537,48481506.9933288
5055,2021-11-21 09:03:45,33754963.62632193,18479878.232869867,48423482.418066815
5056,2021-11-21 09:04:00,33543154.184407208,19889330.86023649,46515128.19856786
5057,2021-11-21 09:04:15,33322431.87185704,18708841.1155895,47562444.08630307
5058,2021-11-21 09:04:30,33093362.65099399,19744318.53660454,46547775.90204337
5059,2021-11-21 09:04:45,32856536.35239723,17349210.581861638,47083152.810007386
5060,2021-11-21 09:05:00,32612564.665975295,17706285.401396982,46328602.33158167
5061,2021-11-21 09:05:15,32362079.01084651,17535960.690741397,45724187.71710159
5062,2021-11-21 09:05:30,32105728.415186655,17797379.356658887,47255719.26580731
5063,2021-11-21 09:05:45,31844177.258442074,17597018.05993756,46802437.72641595
5064,2021-11-21 09:06:00,31578103.00805385,16693740.134786908,46561346.11271421
5065,2021-11-21 09:06:15,31308193.913963363,16749630.41700726,45388918.51408648
5066,2021-11-21 09:06:30,31035146.650323626,16323415.724441774,44610963.115672715
5067,2021-11-21 09:06:45,30759663.94451428,15559153.975958848,44284797.10379393
5068,2021-11-21 09:07:00,30482452.18557354,15267043.507306924,43949421.81464435
5069,2021-11-21 09:07:15,30204219.026492458,15998422.638725992,44705083.807264075
5070,2021-11-21 09:07:30,29925670.987771478,14736547.556068577,46076405.083363906
5071,2021-11-21 09:07:45,29647511.083704993,15261107.96490799,43145241.1320138
5072,2021-11-21 09:08:00,29370436.4597067,16226763.231265496,43906805.03121083
5073,2021-11-21 09:08:15,29095136.04697874,13807501.108865572,43784271.68458211
5074,2021-11-21 09:08:30,28822288.287461925,14477700.235768395,43767290.34415381
5075,2021-11-21 09:08:45,28552558.861791987,14273128.179616025,42311863.678557314
5076,2021-11-21 09:09:00,28286598.520086326,13737876.62993944,42519109.176460735
5077,2021-11-21 09:09:15,28025040.915118128,12174113.752919205,41582823.611491375
5078,2021-11-21 09:09:30,27768500.58514792,12388246.301913274,43246832.719474785
5079,2021-11-21 09:09:45,27517570.952363703,13039177.626656832,42505799.71024381
5080,2021-11-21 09:10:00,27272822.412712336,12273164.2814487,40403428.60233269
5081,2021-11-21 09:10:15,27034800.554518774,11302750.165296111,41622608.835226096
5082,2021-11-21 09:10:30,26804024.45249559,13879734.54484137,42142195.986342184
5083,2021-11-21 09:10:45,26580985.03968192,12149539.301354516,40506207.57284153
5084,2021-11-21 09:11:00,26366143.656430166,10934126.305282088,39758140.047353
5085,2021-11-21 09:11:15,26159930.65878798,12210348.55451558,41247872.79076016
5086,2021-11-21 09:11:30,25962744.160501227,12192805.78375193,38769074.64124865
5087,2021-11-21 09:11:45,25774948.929934364,11746412.62190698,40419532.21930623
